length_of_residence,total_members_in_household,mean_total_calls_veh,income_100k_,income_40___99999,credit_ranges_800_,education_completed_college,generation_baby_boomers__1948___1968_,generation_generation_x__1969___1980_,generation_post_war____1948_,aaa_financial_service_0,aaa_credit_card_0,occupation_group_management,occupation_group_professional,occupation_group_retired,kcl_b_ind_mosaicsgrouping_singles_and_starters,aaa_motorcycle_indicator_1_0,tenure_between_21___40_years,aaa_travel_0,no_members_3___member,aaa_cancel,membership_id,will_cancel_prob
0.5,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,58463,1.0
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58484,1.0
0.0,1,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,58487,1.0
4.8,2,2.8938,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,58500,0.08
0.0,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,58508,1.0
0.0,2,0.1645,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,58512,1.0
7.5,2,0.1645,0,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,58531,0.14
7.5,2,3.0681,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58547,1.0
15.0,3,2.8938,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,58624,0.04
0.0,3,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,58642,1.0
4.3333,3,0.1645,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,58646,0.21000000000000005
1.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58648,1.0
7.5,2,0.1645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,58667,1.0
6.0,3,0.1645,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,58678,1.0
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58685,1.0
7.5,2,0.1645,0,1,0,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,58711,1.0
15.0,2,2.9578,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,58720,0.07
0.0,2,3.1964,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,58739,1.0
15.0,2,2.9785,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,58744,0.09
0.0,2,3.0205,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,58771,0.08
12.375,4,2.8049,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,58776,0.14
0.0,2,2.5485,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,58812,1.0
10.3333,3,0.1645,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,1,58833,1.0
10.0,1,3.4601,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,58835,0.08
9.0,1,0.1645,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,58859,0.27
10.0,3,0.1645,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,58866,0.13
5.0,1,0.1645,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0,58895,0.3
0.0,3,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,58910,1.0
3.75,3,2.5485,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,58928,0.1
10.4,5,0.1645,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,58933,0.22
0.0,3,0.1645,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1,1,58960,1.0
4.6,4,0.1645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,58969,1.0
7.5,5,2.5107,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,58983,0.4013333333333333
2.6667,3,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,59012,1.0
6.0,2,2.6025,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,59027,0.11
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59028,1.0
4.5,2,2.5485,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,59037,1.0
1.0,1,2.5485,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,59047,1.0
13.5,5,2.4416,0,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,59050,0.04
0.0,2,0.1645,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,59072,1.0
8.0,2,3.522,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,59076,0.23
1.5,3,0.1645,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,59084,0.39
13.8462,3,2.8373,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,59108,0.06
4.3333,3,0.1645,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,59120,0.175
0.0,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,59127,1.0
0.0,1,3.0681,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,59134,0.28
0.0,2,0.1645,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59146,0.1928333333333333
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59171,1.0
15.0,3,0.1645,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,0,59179,0.09
11.3333,3,0.1645,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,59198,0.16
0.0,1,2.9578,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59213,1.0
9.2,3,0.1645,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,59214,0.17
15.0,4,3.7444,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,59218,0.08
7.5,5,0.1645,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,59220,1.0
4.0,3,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,59228,1.0
7.0,4,2.6025,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,59231,0.11
0.0,2,2.5485,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,59235,0.3639393939393939
15.0,2,3.1202,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,59247,1.0
12.0,3,2.8409,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,1,0,59281,0.25
15.0,3,2.4416,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,59291,0.14
15.0,1,3.5949,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59293,0.32807017543859657
0.0,4,0.1645,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,59301,1.0
3.75,4,0.1645,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,59302,0.42
13.0,4,2.8938,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,59310,0.12
3.75,3,2.5485,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0,59316,0.11
3.75,4,0.1645,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,59329,0.42
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59347,0.63699618902728
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59360,1.0
13.0,2,0.1645,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,1,0,1,59368,1.0
6.0,4,2.9578,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,59390,0.13
0.0,2,2.5485,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,59399,1.0
11.25,2,2.5107,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,59400,0.02
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59401,1.0
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,59406,1.0
0.0,3,2.8409,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,1,1,0,59408,0.27
7.5,2,0.1645,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,59421,0.16
7.5,2,0.1645,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,59439,0.38
5.0,2,2.8848,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,59442,0.07
5.2,4,2.8938,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,1,0,0,59457,0.29
0.0,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,59498,1.0
4.5,7,2.3971,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,59499,0.26
2.4,2,3.4601,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59502,0.32807017543859657
15.0,1,2.5485,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,59530,0.4013333333333333
0.0,2,2.5485,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,59535,1.0
9.375,4,2.9578,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,59545,0.14
7.5,2,2.3971,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,59551,0.09
0.0,1,2.9785,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,59580,0.488205074566435
7.0,3,0.1645,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,1,59606,1.0
15.0,2,2.3971,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,59617,0.21
7.5,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,59623,1.0
2.2,3,2.5107,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,59634,0.16
15.0,2,2.9578,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,59668,0.32807017543859657
4.0,2,2.5107,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,59688,0.17666666666666667
5.875,4,3.522,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,59710,0.16
0.0,1,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,59711,1.0
10.0,5,2.8049,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,59718,0.15
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,59753,1.0
2.6471,4,2.9578,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,59785,1.0
12.0,2,2.9785,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,59807,0.18
0.0,3,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,59825,1.0
0.0,6,2.5485,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,59877,1.0
1.0,3,2.5485,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,0,59929,0.05
7.5,6,0.1645,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,59940,0.1
9.0,4,2.3971,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,1,59945,1.0
15.0,2,2.5107,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,59980,0.21
15.0,1,0.1645,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,59982,0.3399999999999999
8.3636,5,2.9578,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,60012,0.18
1.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,60030,1.0
10.0,3,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,60031,1.0
12.5,3,3.5949,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,60071,0.06
7.5,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,60106,0.518
7.0,2,0.1645,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,60107,0.6
15.0,4,0.1645,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,60111,0.12
12.0,1,0.1645,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,60127,0.155
0.0,2,2.8049,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,60148,1.0
0.0,2,2.5485,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,60173,0.15
0.0,1,0.1645,0,1,0,1,0,1,0,1,1,0,0,1,0,0,0,1,0,1,60180,1.0
10.0,5,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,60193,1.0
5.0,3,2.5485,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,60207,0.07
7.5,2,2.9578,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,60222,0.07
15.0,2,2.7175,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,60250,0.06
15.0,3,0.1645,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,60252,0.23
3.0,1,0.1645,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,60257,1.0
6.0,4,2.5107,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,60266,1.0
15.5714,3,3.4601,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,0,60268,0.03
3.6667,3,0.1645,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,60272,1.0
4.0,1,2.6063,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,60277,0.2
4.6667,3,0.1645,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,60305,0.08
11.25,4,2.9578,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,0,60314,0.135
1.6,5,0.1645,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,60318,1.0
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,60319,1.0
15.0,2,2.5107,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,60323,0.25
13.0,1,0.1645,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,60325,0.2825
8.0,2,2.5485,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,60329,0.38
7.5,2,2.9578,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,60343,0.15
1.9091,4,2.8409,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,60352,1.0
7.0,2,0.1645,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,60356,0.4311904761904762
0.0,1,2.5107,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,60369,1.0
7.5,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,60388,0.6941176470588235
5.7143,8,2.5107,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,60410,1.0
15.0,2,2.8049,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,60444,0.04
4.0,3,0.1645,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,60453,0.13
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,60462,0.63699618902728
7.5,2,2.5107,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,60470,1.0
9.4286,2,2.5485,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,60472,0.06
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,61817,1.0
0.0,3,2.5485,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,62652,0.16
1.0,1,0.1645,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,65827,1.0
6.75,2,2.9578,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,66772,1.0
0.0,1,2.5485,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,67384,1.0
4.0,1,0.1645,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,1,0,1,68834,1.0
0.0,1,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,69341,1.0
8.5714,4,2.5107,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,69615,0.17
0.0,1,0.1645,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,69948,1.0
5.0,2,3.0205,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,70068,1.0
0.0,3,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,1,70667,1.0
1.0,2,0.1645,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,70746,0.4311904761904762
13.0,1,2.5107,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,78226,0.23
0.0,2,0.1645,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,78371,1.0
5.5,2,0.1645,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,79054,1.0
3.75,4,0.1645,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,0,1,79456,1.0
2.5,3,3.1255,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,80014,0.12
0.0,3,3.1202,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,80071,1.0
0.0,1,2.5107,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,80074,0.2
15.0,1,2.3971,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,80086,0.06
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80090,1.0
15.0,1,3.522,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80190,1.0
10.25,4,3.1964,1,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,80248,1.0
0.875,3,2.9578,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,80269,0.27
15.0,2,2.6025,0,1,0,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,80275,0.51
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80433,1.0
0.0,1,2.5485,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,80434,0.535
15.0,2,0.1645,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,80439,1.0
3.75,4,0.1645,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,80448,1.0
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80476,1.0
15.0,2,3.6932,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,80510,0.07
4.5,2,0.1645,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80512,1.0
15.0,2,0.1645,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,80556,0.17666666666666667
10.4,3,2.8938,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,80593,0.11333333333333334
0.6667,3,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,80594,1.0
12.6667,2,2.4416,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,80618,0.04
5.0,3,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,80623,1.0
15.0,1,0.1645,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,80628,0.3133333333333334
13.0,1,2.8188,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,80648,0.14
7.5,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,80669,1.0
7.5,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,80681,1.0
0.0,1,2.8409,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,80749,0.20383561643835615
0.0,2,2.5485,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,80774,0.1
1.2,4,2.9578,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,80786,0.28
0.0,3,2.5485,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,80793,0.1235
7.5,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,80798,1.0
15.0,1,2.5107,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,80805,0.42263636363636364
15.0,1,2.6025,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,80818,0.07
0.0,1,3.0205,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,0,80823,0.1
0.5,2,0.1645,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,80846,0.56
3.75,4,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,80866,0.518
0.0,1,2.4416,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,80869,0.265
13.0,3,2.7486,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,80893,0.1
5.25,4,0.1645,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,80895,1.0
15.0,1,2.4416,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,80913,0.07
3.0,4,2.5107,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,80915,0.03
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,80933,1.0
10.0,3,1.875,0,1,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,80955,0.11
11.25,3,2.8049,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,80963,0.4
14.2727,3,3.1964,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,80967,0.02
15.0,3,0.1645,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,80976,0.16
9.75,4,0.1645,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,80978,0.38
15.0,2,2.8188,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0,81039,0.09
10.3333,3,2.8938,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,81117,1.0
0.0,2,2.8938,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,81126,1.0
6.4286,4,0.1645,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,81144,1.0
0.0,1,2.6025,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,81148,0.535
15.0,1,0.1645,0,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,81162,0.2
1.5,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81174,1.0
5.1429,7,2.9578,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,81175,0.05
0.5,6,0.1645,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,81192,0.25
13.125,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1,81222,1.0
15.0,1,2.9578,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,81262,0.17
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81264,1.0
0.0,2,0.1645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,81267,1.0
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,81294,1.0
15.0,1,0.1645,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81323,1.0
0.0,1,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,81349,1.0
0.0,1,2.9578,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81350,1.0
9.375,5,2.6025,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,1,81391,1.0
7.5,2,0.1645,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,81406,0.385
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81447,1.0
4.5,4,0.1645,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,81453,0.2
9.0,5,0.1645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,81474,1.0
1.5,2,0.1645,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,81496,1.0
11.0,3,4.2931,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,81500,0.01
1.1667,2,2.5107,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,81522,0.55
0.0,1,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,81553,1.0
7.2,3,2.6025,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,81558,0.03
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,81569,0.63699618902728
0.0,1,2.5485,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,81573,0.16
9.75,3,2.5485,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,81593,0.12
1.5,2,2.4416,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,81598,0.05
11.25,2,2.5485,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,81629,0.27
15.0,2,2.8049,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,81658,0.19
0.0,2,2.8373,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,81663,0.42333333333333334
0.0,2,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,81688,1.0
6.6667,4,2.8938,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,81691,0.59
3.0,1,0.1645,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,81703,0.46333333333333326
0.0,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81740,1.0
7.5,2,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,81773,1.0
0.0,2,2.3971,0,0,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,81802,0.05
13.6667,3,0.1645,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,81822,0.51
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,81824,1.0
9.75,2,2.6063,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,81845,0.19
0.0,1,0.1645,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,81846,1.0
5.0,4,0.1645,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,81856,1.0
